id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
544,126.0,155.0,477572243.0,1.2208755214900404,15.0,3.0344901554318544,197.0,8.986394490496215,141.9575760149482,143.0,105.0,92.0,6.2566961815742825,142.41066847918248,-0.31880182135146135,477572243.0,0.5036787366127523,128.84510864782288,0.572444318696953,502.47717630191636,446.4045250666709,23576.0,287.64020484891927,3689.2471837068024,0.15648316863364448,23548.0,0.14753743847028628,4.970992200801074,2.290667891122307,0.03210918993844152,0.8542519428558466,0.36340030773151877,0.4031345195688022,0.3556308367395394,0.9614527289117347,0.23545095937262644,0.8234794934622269,0.8229615287294283,0.9787606196215337,0.9291328150184914,-0.11529932128266829,0.4802067642975175,0.34883254962155746,2.2018798190795,0.2940123250676415,2.2404240186011304,0.4232854969792905,0.4858355391711835,4.403759638159001,1.8560937967766975,0.3044130626468413,3599.6532365059757,0.3933569786423414,0.46705243186916773,5.210217886834772,13.364571191365368,62.75429300319153,3.3645924483112237,0.32202728526658725,3.806725318895454,2514.2204654165494,0.27132445885397993,0.38830261593341264,6.513008214263113,0.5162951695471465,2.668065640172396,0.19449237144618625,491.51523063533506,0.4277765279680897,0.9573421016951206,4.94342906875544,48375.484769364666,197374.044386423,12004.086663523838,0.5390859201237791,239.50304612706702,0.20844477469718625,0.46528464514519546,2.011973861272458,0.28591783316485736,4.595957832388019,0.04879395277730593,47955.46667818006
545,131.0,162.0,652182574.0,1.280305412930999,15.0,3.4861069041483828,225.0,9.348676465931216,147.90451107509455,149.0,105.0,120.0,6.382501335776059,148.3957265781824,-0.46232310032978663,652182574.0,0.4486586806531491,145.54727030390222,0.6377152366929668,490.11553164988794,408.2560471076944,29631.5,312.5541422730075,3365.0979054081067,0.11356488552412489,29616.0,0.1813360060671422,6.241312335832886,2.7553009411573,-0.43061435365774015,1.0054671395879227,0.3525853904399527,0.48071300234536773,0.3456514016079429,0.9463792707309269,0.2305586608626421,0.8283299640013635,0.8278676980792296,0.9904987758887797,0.9507450495708655,-0.15682791806884366,0.5562059400642998,0.3395841613799343,2.4653771391803176,0.2509583673266313,2.292231934992871,0.5334280785263256,0.34653206545026827,4.9307542783606335,1.9214598670130119,0.3395131325069689,4514.81339854898,0.41232602758047304,0.43794103778611254,5.835999207134634,14.624374850439594,99.79673952840895,2.694591267133882,0.26483221182029315,3.9301391780673915,2787.32150467439,0.24916645672737978,0.3690488249594813,6.8115644749467865,0.4842250349379286,2.621723645400366,0.15287947640491956,352.6166666666667,0.2938472222222222,0.9016493055555556,5.2941666666666665,43222.64166666667,264941.8375,8259.701424074074,0.43725995370370374,209.63166666666666,0.17469305555555556,0.413541610579236,2.3773803954842623,0.1972699098217778,5.209426688305006,0.04051863857374392,42613.539266666674
546,132.0,159.0,366518210.0,1.269111198415809,11.0,6.563454310530765,205.0,8.365839176390407,147.93535596275157,151.0,82.0,123.0,5.026218219407795,148.3904250068171,-1.5287550193661439,366518210.0,0.466706620078015,134.8486898777964,0.7555235829621385,400.5082300046398,359.17266042949313,16647.0,302.5934129389297,2420.441917710291,0.14539808480268462,16645.0,0.18896364439540522,12.873523478886693,6.391559424956565,-1.5067695134188663,1.186315880098647,0.2622882416371404,0.6375040756699321,0.2583264171210639,0.8324425225343838,0.19421420759730404,0.8714970955254808,0.8712329738910757,0.9929271900551424,0.9631669729919208,-0.27301322534899763,0.690657699077801,0.254859820669497,3.555627139941986,0.3201916421037071,2.0983901869215136,0.712543684577053,0.4945897270236821,7.111254279883972,1.8266579575631001,0.36215103043394686,2011.9999900068983,0.40897197434953336,0.4603029449946579,10.899016358557468,28.9332475238094,417.7738391470634,2.22792157403253,0.11630065500029077,4.172813019219982,1109.3955310353733,0.22032123348361354,0.2954490838089517,16.72603188125317,0.45699221008797897,4.350114244313883,0.061456819837496894,185.17444219066937,0.37560738781068836,0.5621417903385737,7.807302231237323,71830.38742393508,1029507.3427991887,5333.402840883479,0.1753369393734505,111.95334685598377,0.22708589625960196,0.4863983637472147,3.5096459764338563,0.09027467458156822,4.5314050743602365,0.029618504055271853,70690.46903299334
547,131.0,163.0,491782500.0,1.2583319968482993,15.0,3.6681090122242983,231.0,9.589624516034474,149.20523221366392,151.0,108.0,123.0,6.61046601571719,149.71259097683298,-0.5928210696994706,491782500.0,0.46282322521697583,151.658577063118,0.6132176545199854,464.6339597228321,413.34852122633754,21947.0,284.92174699156845,2796.1719318127443,0.1274056559808969,21941.0,0.18781429392988022,6.694527522812093,3.4098203722576517,-0.7322655146254219,1.0650399718992762,0.2858822083956899,0.5765218115143038,0.28052177350686974,0.8691309443566988,0.2058525717330621,0.8606325190613684,0.8602751567354471,0.9922951853199361,0.9600211829791762,-0.22551848872880925,0.6415408281794128,0.27583139297915216,2.549455651646574,0.3009967655910131,2.143844648438433,0.609777542637033,0.4637794327844968,5.098911303293148,1.8451071515909372,0.3377305450737415,2742.5558335851774,0.40123042966878386,0.4691455441692062,5.644610867808181,23.843507706621196,184.073327340438,3.707971095698119,0.28548834016380265,4.14220863090396,1534.8231323479483,0.22056780815600863,0.31106148306822845,12.999055397333304,0.4560363921500891,2.201548110537105,0.1674613394541913,264.2164179104478,0.3286273854607559,0.8576938070839831,4.436567164179104,38854.369402985074,318500.9191542289,5193.752582573245,0.5217060530679934,154.3084577114428,0.19192594242716765,0.43606430660156265,1.8516796294424804,0.2604498891803997,5.000547221151919,0.03664372635704845,38109.63616463701
548,130.0,163.0,630157044.0,1.2983249087014497,16.0,3.1450026231285415,207.0,10.124013254015653,148.9012406947891,151.0,109.0,98.0,6.826438747077212,149.4592692526768,-0.6248186282665528,630157044.0,0.45287455794711284,166.49368509662116,0.7078647094071298,490.99277984040725,442.2544516452039,28220.0,347.5564614227288,3650.3182515186745,0.1293521705003074,28210.0,0.16313708835633825,6.651419342744916,3.649072591717938,-0.8765176047396264,1.1045188972264885,0.3144460918824429,0.5565605409803602,0.3088548638300046,0.9064723153700662,0.2176511561575889,0.8465020935951448,0.8461316908902415,0.9879507283164981,0.9486571462796816,-0.20264015729502116,0.62337087613869,0.3039846943634207,2.540449776540882,0.2817587752154269,2.2397089557779983,0.5678295469423622,0.4444284563822828,5.080899553081764,1.9106148849264406,0.3547412472772328,3763.7563667915597,0.39369540593041896,0.4804623650867644,5.713883736135584,19.684162957777062,151.2359667061395,3.1713701299350223,0.28497600811315527,4.04685683942836,2325.4950341017275,0.23945080237410737,0.338417227933357,10.586680669697504,0.47823849563820275,2.401617706454429,0.16932947329847445,380.85803016858915,0.3379396895905849,0.8667702257014839,4.740017746228927,40973.11091393079,338389.10825199645,5419.49218697624,0.47522774327122147,219.48092280390418,0.19474793505226634,0.4432450453352781,2.2224132554733567,0.228133424849998,5.018372150093255,0.039950372208436724,40346.557154430775
549,117.0,157.0,306650824.0,1.637270074561562,24.0,3.9552488114869333,201.0,13.613370148224371,137.35087171155408,140.0,66.0,135.0,9.618705609178656,138.4271780010098,-0.7969442908589753,306650824.0,0.3755101978180378,296.82164939946415,0.5778203385761809,414.479127456096,418.43159536535956,16008.0,239.49446975944142,3614.737515714917,0.2258081906368639,16003.0,0.1240785482147188,16.896395696485712,16.3003575150046,-2.249782169821128,2.024388533944688,0.3482862204767181,0.7064568172593527,0.33795464799819885,0.951573641672038,0.23277938629518122,0.8327359272048003,0.8320558332487523,0.9930580580653934,0.9578988738110094,-0.29894761138458525,0.7831992679562837,0.32899647664773857,4.059230052288205,0.21065238733658553,2.737444186682824,0.8128470137080802,0.38005485434057806,8.118460104576409,2.364896960423265,0.5931686886053514,2108.565978651606,0.3403736087667575,0.650698149928142,15.69812376316422,13.185116653554708,232.4885328924519,0.9049362799870339,0.07955722678338822,4.075393864771883,1715.4147138392022,0.2736625272982043,0.38709929388239706,6.293998228491445,0.5257765452977677,7.818286963030505,0.04477324101956286,340.3348623853211,0.3902922733776618,0.8737046018853633,14.030963302752294,16619.44610091743,279790.46903669724,1038.02417809555,0.09864853127795459,177.84174311926606,0.20394695311842437,0.4567562871305501,6.443182528640541,0.04633559151372242,4.886932071152777,0.05448978316565644,16282.647839775691
550,134.0,164.0,437613476.0,1.1394604064950822,13.0,3.91042676207177,215.0,8.93948022682634,151.27809343434345,154.0,109.0,106.0,5.944136400539087,151.73198241152716,-0.9271179399313468,437613476.0,0.521002736354496,137.53293340204442,0.5489265537643055,437.7049966801572,387.29058857658805,19003.0,240.26789539305548,2633.586145375089,0.13858791482266428,19008.0,0.18555321661490887,7.246394921935423,2.9740997571153884,-0.9651987266543521,0.8991208275029434,0.25269685843030837,0.5606330161544528,0.2479085694143966,0.8201288084166809,0.19040261697017327,0.8768437634621205,0.8765245441943927,0.99031899315599,0.9587959119789318,-0.2187823172566042,0.6056914656618343,0.24371881652547384,2.6617233037848194,0.38215099879530834,1.9034971587685,0.5635598173489145,0.5762937247286162,5.32344660756964,1.6398147280989328,0.28795442148331296,2198.387475425087,0.40799021627777865,0.4450970780981181,5.695477322120777,36.03927523325891,302.67099260301336,4.77799770037386,0.27669149371740526,4.094716379432475,1252.96517476103,0.22895948360320842,0.2832886153198653,23.080318376332436,0.47600277238760497,2.1929108749328963,0.1718958576608418,288.5367231638418,0.40753774458169745,0.5935295572791982,3.90819209039548,52920.641242937854,470056.6384180791,6060.566129551161,0.49433811989956067,155.21186440677965,0.21922579718471705,0.4786587471895726,1.7556908672550067,0.26579179927845586,4.714205093977862,0.037247474747474744,52199.85526189793
551,137.0,168.0,635903204.0,1.1531479938468956,14.0,6.4475112088495905,255.0,9.499746614954194,154.65548064540565,157.0,86.0,169.0,6.147743757882973,155.19477414811567,-0.4054415446681276,635903204.0,0.5580850608144481,167.100229223188,0.6903188174869422,428.8649972435508,363.92993831230757,26408.0,296.05357775870874,2824.3556979968243,0.10695076105713512,26402.0,0.20396389505796902,14.29972864156912,6.572759681461586,-0.6874746650810952,0.976608162062325,0.23960724925453972,0.6056805322981512,0.23096469336317943,0.7977784113498438,0.18547239102856736,0.8858630449821011,0.8853717515472721,0.996328724572921,0.9744307611604979,-0.2570043910727689,0.6541655501599896,0.22422900898715817,3.757056717661803,0.4235953981919908,1.930758373606005,0.7366903250446294,0.626790328130079,7.514113435323606,1.6784345939151064,0.3040538528292162,2573.2381729992558,0.3790391117556917,0.5698357245829736,12.487010759229607,42.27825768157291,655.3466032018798,2.8324878241156037,0.09915180458061355,4.404137352045417,1469.1739803821392,0.21315577274424352,0.25692182410423453,26.486492779724088,0.4587505306438875,5.143805279563302,0.05296354393048664,351.2334384858044,0.3693306398378595,1.0729797954668339,11.124079915878022,76998.46056782335,1223889.1808622503,4871.083224786058,0.13229418668974774,198.09358569926394,0.20830030041983588,0.4645116452417285,5.411335517196708,0.06300005982909153,4.965222216425998,0.03601999848496326,76227.712189615
552,130.0,157.0,361669576.0,1.2520343063197061,13.0,3.7486341116734376,196.0,8.424061339546485,145.585597265602,147.0,89.0,107.0,5.653888740524921,145.9915984592024,-0.6374378264329459,361669576.0,0.4606087542629075,118.38068949093719,0.7881161064526867,445.4665590627796,374.2619403572851,16972.0,351.0793700834337,2663.7800128269487,0.15695145020191778,16969.0,0.17336965605978255,11.588621700444557,2.398146121126288,-0.16056854940676024,0.9690110985682696,0.31573545881606885,0.5082993019786758,0.31202116381100853,0.9045813372768602,0.2168952803459788,0.8446084672620058,0.8443608475950017,0.9878858852312523,0.9480849082935238,-0.17957927480267666,0.5867411232568915,0.3087711556815807,3.380131121405164,0.26841214985102035,2.208921646743911,0.5169930366137608,0.3894901171048692,6.760262242810327,1.8818603619247023,0.32118663934608455,2455.402191069132,0.4138604102388121,0.4302620678768833,11.108275464381464,16.973036291156358,199.35987088476531,1.5950720399983704,0.10886779831695106,3.9968930002399494,1443.6034576665281,0.23925131498348876,0.3492839884495256,8.405899370386674,0.48085874162722453,5.055614091211911,0.058480435564544284,248.24629878869447,0.3341134573199118,0.808747049627841,9.425302826379543,50568.68506056527,504661.6056527591,5276.154641094661,0.15414124420517422,164.73620457604306,0.22171763738363803,0.4722997581736004,4.037206364048548,0.07967363823493516,4.650602240195373,0.04378572691378396,50047.08831643568
553,138.0,167.0,698790592.0,1.1576116838050081,14.0,5.010263099678997,204.0,9.379077847202892,153.84419746352106,156.0,67.0,137.0,6.085317102805088,154.34859711490023,-0.9390902602858195,698790592.0,0.5411443673781411,155.45233814292553,0.5761333485297611,506.92670658187416,444.2206658857735,29341.5,292.0573809221788,2993.711037056157,0.1020299247501374,29332.0,0.20283187698753585,22.40537682217336,4.320599078898888,-1.0401643370307996,0.9000336392576346,0.29403868943033706,0.5068807673186698,0.28467003045895684,0.8852408632919567,0.2118365637711701,0.8592241997684255,0.8586018506676596,0.9941405384715856,0.9645462921839888,-0.17263589183023306,0.5563621225997699,0.27649349763004294,4.7174008767291795,0.37571582324741215,2.0319999416292203,0.6437733964977843,0.5775468125880838,9.434801753458359,1.7173621667571075,0.2985180821719929,3545.777168340751,0.39407566955877826,0.5035206056437894,20.302314815484156,26.543827877706363,638.1020774117185,1.1353793888770802,0.055343008683732764,4.106454205008561,2174.1485575845227,0.23780821856169213,0.3065508659484522,15.46403401169131,0.4864222570588085,9.193473555532762,0.02963043987646772,507.5921958684009,0.3883643426690137,1.0090964490539727,18.943381790359602,113636.7207345065,2835219.7827084926,4560.094430803435,0.06625486869065401,282.4062739097169,0.2160721299997834,0.46844664000695424,9.455488106114585,0.030689744261188215,4.763217664848399,0.04455884358379927,113133.0668620324
554,128.0,157.0,700069114.0,1.2710517536838595,13.0,3.4932653618295273,204.0,8.701010743224225,144.57885250826075,146.0,107.0,97.0,5.919249080318385,145.01521180604362,-0.5068386374554024,700069114.0,0.46323024016532394,126.36706254628463,0.6015535756579926,538.323069512729,468.095075812596,33308.0,323.83016732456827,3450.9486271094547,0.10360720028550062,33290.0,0.18747385759607268,5.526631375848373,2.687659096169487,-0.08250697348896174,0.9828237467804911,0.32626256179840635,0.5013504384297124,0.32339038135647086,0.9132792339737249,0.21978531639809643,0.8387835060620872,0.8385920273659582,0.9874742954781139,0.9461699883558724,-0.1758980161958975,0.5840432442590288,0.3208772234697773,2.315703551397216,0.2695549844239443,2.2484216274608766,0.5119274814060317,0.4229463478936411,4.631407102794431,1.912940088160993,0.3272715771447243,4619.14827441008,0.39908085161824797,0.45913718302989903,5.549298154559796,16.302440701793337,89.32373715484752,3.704806160566216,0.2932632965380864,4.055305656807369,2652.9138852909723,0.2247379455555842,0.3472964854310604,7.557837078082674,0.44758310705454085,2.3718562608085927,0.16084903464258282,394.6756756756757,0.355563671779888,0.9264962259556854,5.079279279279279,81781.25405405405,402743.04144144146,18373.12895620621,0.5001206206206207,163.9981981981982,0.14774612450288127,0.3719663272484468,1.7017953293260808,0.20903982794123976,5.278340055709607,0.033343346350255335,80881.79451343235
555,131.0,162.0,584479369.0,1.2608640646950995,15.0,3.1937474870672062,190.0,9.413565238158442,147.83330824237862,150.0,107.0,83.0,6.5804990055681785,148.31627714275797,-0.5883167667352703,584479369.0,0.45204163833074423,143.03103960126066,0.6591643634216018,469.6610590155203,429.12119500206467,26580.5,309.5838329898808,3228.8653659887336,0.12147496721238252,26570.0,0.1789932148857668,6.345609855273216,2.785192773088635,-0.5467876166287109,1.0382750982587043,0.3022217825753215,0.5488820530540329,0.298931224595103,0.8863434380039723,0.21111141020696844,0.8510828140324849,0.8508634435004704,0.9822803167540438,0.9403234403469867,-0.20630865937491843,0.6212063545506694,0.2960519863624117,2.4822539538167696,0.27256576004885613,2.1925097917484497,0.5512791013142977,0.39083626689160045,4.964507907633538,1.880916915489546,0.3351242202085065,3600.956975608995,0.41260087087096836,0.4304779744036811,5.66499066322035,19.19816276064504,136.67388310005174,3.353424484789756,0.27571075208959683,4.09072574996018,1910.8589048946333,0.21452384096418473,0.32811441475348135,9.37963989073782,0.4373855677572952,2.1570231089253125,0.15320359819237683,278.136690647482,0.33349723099218465,0.7281441034222982,4.2314148681055155,80216.67386091127,651019.7793764988,10896.741973088197,0.5164285238475886,124.47242206235012,0.14924750846804571,0.3832688502922011,1.4978328933907705,0.22949425206460378,5.36234511079782,0.03138878434324426,79201.708998269
556,126.0,160.0,339559514.0,1.3436355697608477,18.0,2.819107705588341,195.0,10.45206791060636,143.55537877860726,144.0,106.0,89.0,7.448304441775057,144.14691381437137,-0.08988644183826004,339559514.0,0.4490013224096653,170.18598593840167,0.7411907671975588,512.9201270761225,443.1895756896816,16356.5,380.1716624986206,3276.5293629131743,0.20031971160781184,16342.0,0.138368125250721,5.3919868981299235,3.231243318379599,-0.07871205750152678,1.0582470011671132,0.40327823118850287,0.4484052736884768,0.3888175154818453,1.0039707072293722,0.24998171842757805,0.8079931006616897,0.8070373138297431,0.9765350394431178,0.922717576659739,-0.13025263308747048,0.5285168970796784,0.37624240867803116,2.2865347904328948,0.23749562783750489,2.4631293575228193,0.45748871306657923,0.39242312799287427,4.573069580865789,2.0281401666567405,0.36538130808890396,2715.5581826769685,0.38953097528983716,0.48721633002059217,5.448655546651783,9.862673688785161,52.85090948587825,2.37755071290624,0.3065564794625335,3.755121114500972,2039.9402097266368,0.2885260671867235,0.42614123118345365,4.144652415911125,0.535438065187996,2.848729503664524,0.18916735734196727,306.30652173913046,0.3329418714555766,1.0122448015122874,5.126086956521739,15207.3,68059.01086956522,3623.7297327898555,0.5152777777777777,194.75,0.21168478260869567,0.4691902389964283,2.2437651452724845,0.27508126786431486,4.925882452716042,0.056296658915677394,14891.774286389415
